NO_OF_FRAMES	4591
NO_OF_CAMERAS	7
NO_OF_MARKERS	13
FREQUENCY	60
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-11-12, 11:56:08	6573.69303513
DATA_INCLUDED	3D
MARKER_NAMES	Back top	Back right	Back left	Shoulder	Elbow	Hand top	Hand right	Hand left	Thumb	Index	Middle	Box back	Box left
Frame	Time	Back top X	Back top Y	Back top Z	Back right X	Back right Y	Back right Z	Back left X	Back left Y	Back left Z	Shoulder X	Shoulder Y	Shoulder Z	Elbow X	Elbow Y	Elbow Z	Hand top X	Hand top Y	Hand top Z	Hand right X	Hand right Y	Hand right Z	Hand left X	Hand left Y	Hand left Z	Thumb X	Thumb Y	Thumb Z	Index X	Index Y	Index Z	Middle X	Middle Y	Middle Z	Box back X	Box back Y	Box back Z	Box left X	Box left Y	Box left Z	
774	12.88333	767.704	212.971	210.002	756.063	224.987	155.121	783.884	222.589	149.048	555.446	50.707	246.213	539.140	-146.933	254.649	532.363	-512.690	283.472	535.232	-462.201	286.984	564.018	-476.118	292.345	615.042	-561.732	199.908	488.066	-599.051	242.870	nan	nan	nan	521.309	-703.910	225.298	613.718	-663.012	222.527
775	12.90000	768.186	215.358	209.783	756.536	227.317	154.866	784.306	224.728	148.861	554.937	54.376	245.607	537.554	-143.264	253.487	532.204	-508.781	282.711	534.884	-458.239	286.167	563.726	-472.045	291.510	615.142	-557.588	199.113	488.298	-595.427	242.180	nan	nan	nan	523.888	-694.906	225.873	614.522	-658.483	221.872
776	12.91667	768.600	217.747	209.592	756.937	229.612	154.556	784.725	226.820	148.522	554.371	58.107	245.075	535.887	-139.493	252.049	531.815	-504.729	281.801	534.243	-454.163	285.148	563.133	-467.779	290.627	615.349	-553.324	198.583	488.411	-591.636	241.308	nan	nan	nan	526.920	-688.590	225.836	614.329	-656.014	220.515
777	12.93333	769.055	220.089	209.310	757.419	231.925	154.246	785.189	229.023	148.161	553.813	61.952	244.429	534.051	-135.549	250.423	531.342	-500.478	280.755	533.508	-449.892	283.980	562.441	-463.348	289.613	615.592	-549.053	198.252	488.464	-587.587	240.370	nan	nan	nan	525.531	-687.119	223.543	614.281	-653.179	219.508
778	12.95000	769.515	222.377	208.996	757.901	234.311	153.866	785.694	231.229	147.787	553.181	65.834	243.579	531.994	-131.493	248.780	530.890	-496.119	279.633	532.885	-445.532	282.673	561.814	-458.877	288.422	615.727	-544.722	197.745	488.558	-583.615	239.296	nan	nan	nan	525.596	-684.249	222.404	614.185	-649.666	218.844
779	12.96667	770.009	224.789	208.625	758.495	236.749	153.502	786.190	233.402	147.450	552.441	69.779	242.754	529.804	-127.393	247.131	530.325	-491.938	278.589	532.391	-441.096	281.330	561.396	-454.301	287.064	615.698	-540.254	196.721	488.715	-579.500	238.366	nan	nan	nan	525.877	-680.814	221.586	614.206	-645.524	218.421
780	12.98333	770.545	227.298	208.354	759.083	239.205	153.170	786.709	235.540	147.070	551.619	73.826	241.865	527.584	-123.279	245.372	530.248	-487.423	277.480	531.970	-436.622	280.047	561.176	-449.539	285.627	615.492	-535.465	195.298	488.971	-575.392	237.683	nan	nan	nan	526.735	-676.797	221.129	614.839	-640.626	217.477
781	13.00000	770.951	229.818	208.077	759.582	241.642	152.952	787.143	237.672	146.826	550.920	77.875	241.030	525.209	-119.093	243.318	530.450	-482.451	276.376	531.526	-431.796	278.810	560.870	-444.533	284.223	615.172	-530.427	193.779	489.200	-571.120	237.252	nan	nan	nan	527.781	-672.427	220.631	615.847	-635.151	216.068
782	13.01667	771.331	232.306	207.954	760.022	244.113	152.742	787.548	239.928	146.589	550.175	81.929	240.361	522.649	-114.744	241.115	530.188	-477.469	275.289	531.009	-426.773	277.398	560.387	-439.345	282.762	614.716	-525.328	192.291	489.242	-566.601	236.793	483.277	-550.176	194.248	528.678	-667.816	220.134	616.389	-629.948	214.795
783	13.03333	771.591	234.624	207.676	760.422	246.558	152.577	787.863	242.181	146.371	549.330	86.106	239.614	519.951	-110.225	239.008	529.569	-472.613	274.103	530.359	-421.777	275.843	559.839	-434.091	281.193	614.372	-520.201	190.972	489.282	-562.001	236.047	484.104	-547.719	192.552	529.117	-663.008	219.624	616.305	-625.052	213.943
784	13.05000	771.941	237.014	207.466	760.891	248.993	152.341	788.294	244.404	146.124	548.471	90.399	238.809	517.302	-105.675	236.956	529.084	-467.511	272.673	529.581	-416.639	274.236	559.232	-428.751	279.483	614.039	-514.963	189.507	489.267	-557.295	235.124	484.473	-544.097	191.271	529.613	-658.102	219.063	616.538	-619.682	213.060
785	13.06667	772.433	239.389	207.200	761.481	251.442	152.095	788.733	246.515	145.778	547.602	94.748	237.893	514.660	-101.103	234.888	528.420	-462.302	271.161	528.581	-411.433	272.562	558.300	-423.329	277.794	613.671	-509.515	188.114	489.528	-551.747	234.315	484.246	-539.686	190.254	530.276	-653.160	218.382	617.013	-614.073	212.074
786	13.08333	772.854	241.749	206.954	762.054	253.857	151.814	789.199	248.569	145.484	546.679	99.134	236.971	512.008	-96.461	232.568	527.550	-456.914	269.655	527.355	-406.045	270.811	557.164	-417.727	276.126	613.235	-503.995	186.847	489.245	-547.056	233.136	483.923	-534.985	189.060	530.916	-648.049	217.444	617.357	-608.355	211.036
787	13.10000	773.348	244.154	206.793	762.568	256.276	151.632	789.663	250.683	145.266	545.799	103.544	236.026	509.274	-91.663	230.041	526.406	-451.386	268.043	525.941	-400.509	268.979	555.738	-411.999	274.434	612.675	-498.400	185.708	488.753	-541.952	231.819	483.664	-530.086	187.666	531.255	-642.862	216.375	617.381	-602.553	210.075
788	13.11667	773.752	246.498	206.635	763.135	258.717	151.471	790.057	252.820	144.992	544.996	107.988	235.036	506.439	-86.699	227.474	525.286	-445.858	266.383	524.410	-394.857	266.966	554.356	-406.225	272.675	612.204	-492.670	184.658	488.291	-536.804	230.319	483.115	-525.126	186.214	531.372	-637.482	215.328	617.199	-596.730	209.224
789	13.13333	774.224	248.865	206.466	763.759	261.116	151.274	790.584	254.901	144.740	544.080	112.546	234.032	503.554	-81.651	224.909	524.104	-440.139	264.384	522.866	-389.129	264.718	552.923	-400.295	270.554	611.918	-486.757	183.399	487.827	-531.512	228.560	482.578	-520.020	184.546	531.453	-631.989	214.346	617.066	-590.741	208.298
790	13.15000	774.821	251.267	206.341	764.419	263.500	151.101	791.158	256.880	144.539	543.158	117.185	233.041	500.688	-76.498	222.308	522.986	-434.382	262.163	521.422	-383.416	262.315	551.525	-394.353	268.201	611.577	-480.720	181.778	487.400	-526.183	226.654	482.076	-514.885	182.757	531.534	-626.376	213.069	616.927	-584.612	207.059
791	13.16667	775.407	253.611	206.252	765.118	265.915	151.032	791.664	258.828	144.367	542.347	121.767	232.037	497.814	-71.333	219.758	522.012	-428.639	259.906	520.093	-377.644	259.846	550.261	-388.355	265.734	610.975	-474.609	179.624	486.930	-520.794	224.665	481.458	-509.630	180.797	531.648	-620.713	211.558	616.745	-578.403	205.278
792	13.18333	775.854	255.892	206.233	765.745	268.285	151.024	792.107	260.839	144.251	541.509	126.243	231.201	494.864	-66.163	217.136	521.044	-422.687	257.556	518.773	-371.726	257.311	549.033	-382.247	263.077	609.941	-468.467	177.080	486.537	-515.283	222.746	480.702	-504.334	179.007	531.978	-614.937	209.665	616.715	-572.060	202.823
793	13.20000	776.296	258.172	206.269	766.301	270.556	150.991	792.574	262.850	144.199	540.656	130.750	230.327	491.778	-60.970	214.346	520.041	-416.544	255.223	517.526	-365.563	254.683	547.833	-375.864	260.356	607.402	-462.757	173.665	486.014	-509.517	221.077	479.892	-498.893	177.340	532.263	-609.072	207.631	616.628	-565.517	200.037
794	13.21667	776.676	260.405	206.263	766.831	272.801	150.971	792.967	264.752	144.120	539.745	135.374	229.407	488.765	-55.659	211.369	519.052	-410.164	252.792	516.234	-359.227	251.899	546.701	-369.308	257.471	606.253	-456.460	170.891	485.317	-503.605	219.423	478.806	-493.317	175.822	532.299	-603.066	205.744	616.294	-558.957	197.274
795	13.23333	777.223	262.601	206.310	767.489	275.011	151.017	793.482	266.617	144.096	538.837	140.078	228.444	485.851	-50.229	208.259	518.005	-403.704	250.182	514.922	-352.766	248.949	545.461	-362.654	254.349	604.854	-450.152	167.956	484.651	-497.559	217.635	477.693	-487.660	174.199	532.029	-596.959	204.015	617.294	-550.498	196.235
796	13.25000	777.879	264.709	206.398	768.255	277.182	151.103	794.097	268.379	144.121	538.143	144.752	227.378	482.922	-44.643	205.026	516.958	-397.103	247.319	513.832	-346.022	245.812	544.133	-355.868	250.992	603.688	-443.465	164.953	484.109	-491.496	215.701	476.576	-481.924	172.398	531.898	-590.723	202.531	616.699	-543.895	193.837
797	13.26667	778.526	266.696	206.465	769.077	279.314	151.209	794.721	270.094	144.142	537.466	149.367	226.376	479.824	-38.928	201.567	515.839	-390.278	244.194	512.093	-338.979	242.544	542.389	-348.219	247.813	602.408	-436.595	161.700	483.514	-485.147	213.476	475.578	-475.953	170.317	532.033	-584.075	200.979	616.428	-536.658	191.418
798	13.28333	779.193	268.636	206.496	769.901	281.401	151.258	795.379	271.788	144.107	536.734	154.098	225.259	476.612	-33.031	197.966	514.632	-383.220	240.810	510.565	-332.080	238.775	541.221	-341.163	243.973	601.152	-429.595	158.331	482.947	-478.551	210.813	474.810	-469.729	167.639	531.926	-577.293	198.808	616.093	-529.289	188.717
799	13.30000	779.854	270.550	206.511	770.753	283.402	151.278	796.053	273.387	144.080	535.837	158.996	224.031	473.461	-27.023	194.153	513.305	-376.018	237.126	508.937	-324.960	234.846	539.650	-334.008	239.866	600.231	-422.308	154.975	482.127	-471.711	207.739	473.812	-463.157	164.606	531.684	-570.205	196.161	615.494	-521.896	185.684
800	13.31667	780.592	272.446	206.595	771.622	285.331	151.324	796.775	274.953	144.110	535.064	163.898	222.558	470.425	-20.923	189.944	511.900	-368.623	233.114	507.251	-317.652	230.555	538.019	-326.474	235.581	598.994	-414.897	151.167	481.369	-464.703	204.289	472.844	-456.379	161.163	531.280	-563.009	193.076	614.796	-514.254	182.387
801	13.33333	781.333	274.210	206.678	772.494	287.257	151.406	797.529	276.532	144.167	534.497	168.569	221.098	467.283	-14.599	185.575	510.571	-361.153	228.782	505.266	-310.345	225.916	536.553	-318.676	230.975	597.916	-407.226	146.985	480.681	-457.602	200.524	471.946	-449.577	157.398	531.383	-554.566	189.624	614.347	-506.303	178.643
802	13.35000	782.057	275.906	206.699	773.379	289.170	151.445	798.293	278.156	144.195	533.932	173.133	219.647	463.937	-8.147	181.216	509.329	-353.597	224.120	503.604	-302.880	221.037	535.011	-310.930	226.080	598.601	-398.379	142.846	480.357	-450.532	196.590	471.127	-442.819	153.606	531.635	-547.612	185.713	614.251	-498.043	174.338
803	13.36667	782.725	277.576	206.686	774.257	290.960	151.445	799.027	279.650	144.172	533.459	177.716	218.127	460.512	-1.580	176.764	507.995	-345.808	219.193	501.845	-295.169	215.846	533.282	-302.965	220.771	597.393	-390.286	137.884	479.863	-443.264	192.391	470.309	-435.939	149.592	532.426	-540.177	181.367	614.504	-489.457	169.327
804	13.38333	783.479	279.197	206.750	775.187	292.636	151.491	799.787	280.968	144.254	533.015	182.490	216.579	457.279	5.161	172.111	506.499	-337.086	214.343	499.889	-287.299	210.302	531.404	-294.866	215.226	596.174	-381.996	132.626	479.071	-435.769	187.762	469.334	-428.825	145.139	532.672	-532.508	176.560	614.159	-480.948	163.934
805	13.40000	784.299	280.735	206.916	776.205	294.314	151.680	800.621	282.228	144.400	532.381	187.485	214.931	454.341	12.038	166.878	504.499	-329.314	208.566	497.849	-279.208	204.473	529.351	-286.622	209.395	594.636	-373.774	127.111	477.791	-427.934	182.622	467.832	-421.253	140.157	531.940	-524.600	171.360	613.112	-472.529	158.291
806	13.41667	785.177	282.137	207.209	777.253	295.949	151.984	801.475	283.492	144.695	531.720	192.580	213.148	451.759	19.001	161.063	502.374	-321.315	202.384	495.538	-271.047	198.268	527.145	-278.297	203.272	592.862	-365.409	121.248	476.091	-419.913	177.002	465.999	-413.436	134.621	530.112	-516.438	165.697	611.532	-464.126	152.469
807	13.43333	785.944	283.470	207.495	778.226	297.527	152.275	802.286	284.772	144.973	531.242	197.503	211.333	449.107	26.020	155.155	500.132	-312.950	195.914	493.092	-262.713	191.650	524.696	-269.801	196.682	590.396	-357.083	114.951	474.316	-411.695	170.930	464.121	-405.449	128.586	528.613	-508.111	159.840	609.867	-455.392	146.575
808	13.45000	786.562	284.730	207.669	779.102	298.980	152.499	803.034	285.983	145.188	530.847	202.434	209.701	446.342	33.485	149.099	497.799	-304.454	188.970	490.484	-254.262	184.554	522.154	-261.196	189.663	588.396	-348.379	108.283	472.666	-403.457	164.466	462.381	-397.439	122.032	527.422	-499.614	153.631	608.359	-446.438	140.162
809	13.46667	787.178	285.960	207.800	779.964	300.277	152.606	803.769	287.028	145.344	530.421	207.602	208.060	443.254	42.154	143.985	495.348	-295.955	181.558	487.814	-245.792	177.009	519.507	-252.584	182.192	586.333	-339.614	101.157	470.885	-395.283	157.451	460.580	-389.367	114.985	526.370	-491.044	146.880	606.970	-437.442	133.159
810	13.48333	787.909	287.180	207.973	780.940	301.514	152.751	804.527	287.899	145.527	530.325	212.918	205.848	440.863	50.258	138.136	492.573	-287.522	173.765	485.138	-237.290	169.114	516.707	-244.032	174.427	584.059	-330.840	93.527	468.864	-386.954	149.706	458.532	-381.151	107.257	524.853	-482.499	139.277	605.217	-428.509	125.661
811	13.50000	788.774	288.217	208.230	782.023	302.658	153.009	805.365	288.638	145.751	530.144	218.332	203.716	438.817	58.335	132.074	489.594	-278.930	165.576	482.235	-228.675	160.972	513.744	-235.432	166.474	581.453	-322.089	85.637	466.106	-378.316	141.297	456.009	-372.529	98.874	522.261	-473.857	130.837	602.708	-419.720	117.723
812	13.51667	789.628	289.095	208.414	783.167	303.696	153.176	806.288	289.281	145.968	530.087	223.478	201.581	436.883	66.509	125.766	486.451	-270.136	157.154	479.201	-219.843	152.617	510.698	-226.697	158.316	578.710	-313.264	77.608	462.837	-369.297	132.501	453.010	-363.484	90.129	518.800	-465.126	121.786	599.370	-411.136	109.219
813	13.53333	790.434	289.898	208.526	784.254	304.521	153.317	807.190	289.791	146.141	530.111	228.410	199.565	434.958	74.897	119.402	483.250	-261.243	148.478	476.109	-210.871	143.938	507.626	-217.846	149.842	575.784	-304.371	69.174	459.555	-360.260	123.443	449.817	-354.308	81.170	514.984	-456.364	112.256	595.759	-402.554	100.218
814	13.55000	791.141	290.620	208.742	785.254	305.200	153.468	807.935	290.070	146.322	530.145	233.315	197.734	433.123	83.552	113.099	480.105	-252.342	139.482	473.086	-201.985	135.112	504.513	-208.951	141.015	572.703	-295.380	60.182	456.423	-351.305	114.254	446.674	-345.343	72.137	511.854	-447.534	102.639	592.609	-393.709	90.620
815	13.56667	791.769	291.099	208.965	786.154	305.771	153.667	808.644	290.352	146.571	530.104	238.319	195.897	431.494	92.357	106.712	476.745	-243.395	130.222	469.833	-193.025	125.916	501.257	-200.063	131.966	569.547	-286.287	50.814	453.253	-342.404	104.835	443.627	-336.450	62.915	509.241	-438.612	92.754	589.820	-384.634	80.550
816	13.58333	792.337	291.466	209.116	787.027	306.180	153.811	809.446	290.567	146.818	530.025	243.360	193.938	430.040	101.137	100.357	473.144	-234.381	120.706	466.438	-183.968	116.478	497.809	-191.145	122.618	566.002	-277.132	41.336	449.642	-333.443	95.042	440.216	-327.369	53.259	505.904	-429.711	82.444	586.497	-375.669	70.289
817	13.60000	792.900	291.699	209.188	787.958	306.494	153.881	810.157	290.545	146.933	530.029	248.544	191.874	428.792	109.898	94.214	469.364	-225.384	110.852	463.222	-174.948	106.749	494.345	-182.369	113.092	561.482	-268.671	31.399	445.392	-324.316	84.675	436.049	-317.970	43.100	501.142	-420.938	71.602	582.089	-367.242	59.892
818	13.61667	793.475	291.905	209.335	788.841	306.721	153.976	810.740	290.381	147.050	530.255	253.812	189.705	427.851	118.633	88.193	465.495	-216.583	100.762	459.860	-166.081	96.949	490.884	-173.795	103.363	557.133	-260.444	20.956	440.796	-315.128	73.850	431.573	-308.395	32.320	495.240	-412.228	60.254	576.734	-359.303	49.202
819	13.63333	793.971	292.041	209.613	789.602	306.821	154.229	811.289	290.220	147.339	530.789	258.670	187.487	427.285	127.289	82.084	461.488	-207.869	90.569	456.187	-157.265	87.087	487.144	-165.331	93.606	552.798	-251.938	10.644	435.982	-305.890	62.830	426.904	-298.899	21.394	489.461	-403.488	48.587	571.602	-351.166	38.254
820	13.65000	794.360	292.016	209.926	790.245	306.829	154.506	811.803	290.033	147.706	531.187	263.020	185.544	426.674	136.002	75.845	457.122	-199.090	80.397	452.099	-148.418	77.200	482.975	-156.702	83.782	548.494	-243.156	0.295	431.268	-296.781	51.915	422.416	-289.654	10.646	484.366	-394.699	36.644	567.076	-342.794	27.036
821	13.66667	794.642	291.874	210.035	790.876	306.735	154.625	812.318	289.696	147.863	531.277	267.204	184.031	426.032	144.934	69.801	452.251	-190.098	70.051	447.914	-139.624	67.281	478.639	-147.991	73.905	544.010	-234.387	-9.989	426.092	-287.598	40.960	417.686	-280.257	-0.040	479.516	-385.835	24.701	561.811	-334.038	15.211
822	13.68333	794.923	291.653	210.051	791.558	306.507	154.594	812.738	289.130	147.948	531.469	271.480	182.527	425.621	153.784	64.241	447.448	-181.206	59.660	443.593	-130.338	56.728	474.287	-139.427	63.807	539.646	-226.413	-19.718	420.373	-278.235	29.670	412.425	-270.690	-11.046	473.201	-377.146	12.677	555.964	-326.018	3.685
823	13.70000	795.217	291.342	210.106	792.203	306.122	154.671	813.058	288.322	148.072	531.839	275.917	180.961	425.614	162.324	58.990	442.531	-172.344	49.006	439.697	-121.526	46.616	470.169	-131.158	53.787	534.046	-218.223	-30.942	414.407	-268.833	18.230	406.703	-260.844	-22.331	465.318	-368.468	0.516	548.914	-318.558	-7.600
824	13.71667	795.556	290.955	210.302	792.829	305.580	154.791	813.351	287.474	148.247	532.453	280.315	179.090	425.884	170.568	53.669	437.711	-163.701	38.490	435.608	-112.833	36.576	465.939	-122.971	43.719	528.738	-210.230	-41.489	408.166	-259.289	6.829	400.888	-251.048	-33.720	457.239	-359.656	-11.654	541.730	-311.045	-18.973
825	13.73333	795.717	290.441	210.462	793.227	304.920	154.890	813.571	286.499	148.464	533.070	284.469	177.169	425.972	179.036	48.332	432.685	-155.026	28.185	431.153	-104.118	26.440	461.297	-114.716	33.753	523.243	-202.085	-52.007	401.902	-249.999	-4.220	394.945	-241.468	-44.697	449.908	-350.897	-23.714	534.925	-303.295	-30.610
826	13.75000	795.621	289.870	210.535	793.612	304.235	155.038	813.679	285.531	148.665	533.628	288.393	175.300	426.361	187.329	43.018	426.962	-146.233	17.856	426.305	-95.281	16.269	456.213	-106.434	23.879	517.474	-194.105	-62.293	395.126	-240.758	-14.828	388.862	-232.001	-55.530	442.668	-342.192	-35.642	528.223	-295.546	-42.162
827	13.76667	795.479	289.157	210.684	793.809	303.499	155.133	813.640	284.500	148.837	534.140	292.148	173.643	426.995	195.400	37.913	420.844	-137.465	7.528	421.335	-86.528	6.072	450.886	-98.347	14.102	511.401	-186.708	-72.017	387.681	-231.021	-26.532	382.136	-222.298	-66.487	433.809	-333.609	-47.628	520.304	-288.376	-53.182
828	13.78333	795.155	288.485	210.885	793.809	302.704	155.305	813.491	283.487	149.110	534.690	295.655	172.033	427.962	203.097	32.980	414.411	-128.773	-2.736	416.222	-77.846	-3.993	445.329	-90.402	4.322	504.650	-179.779	-81.532	379.403	-221.290	-37.733	374.724	-212.323	-77.566	423.087	-324.997	-59.355	511.002	-282.223	-63.584
829	13.80000	794.732	287.705	211.152	793.617	301.828	155.520	813.190	282.462	149.415	535.089	298.827	170.376	429.151	210.494	27.968	407.632	-120.048	-12.793	410.871	-69.181	-13.858	439.543	-82.606	-5.253	497.214	-173.129	-90.883	370.534	-211.281	-48.737	366.506	-202.061	-88.380	411.135	-316.225	-70.290	499.805	-275.294	-73.617
830	13.81667	794.336	286.774	211.503	793.378	300.908	155.791	812.797	281.436	149.765	535.502	301.729	168.710	430.422	217.783	22.923	400.453	-111.170	-22.722	405.149	-60.411	-23.588	433.389	-74.662	-14.778	489.007	-166.435	-100.323	360.963	-201.048	-59.236	360.030	-193.456	-100.897	398.398	-306.554	-81.615	488.587	-268.749	-83.369
831	13.83333	793.450	285.860	211.611	793.092	299.964	156.011	812.429	280.369	150.082	535.933	304.124	166.732	431.738	224.923	18.044	392.827	-102.159	-32.418	399.121	-51.583	-33.370	426.794	-66.694	-24.159	478.591	-159.681	-110.986	351.163	-190.784	-69.402	351.176	-183.469	-111.220	385.770	-297.352	-91.840	477.052	-262.143	-92.787
832	13.85000	792.830	284.941	211.811	792.772	299.041	156.163	811.945	279.174	150.328	536.793	306.024	164.333	433.092	231.692	13.592	384.992	-93.187	-42.068	393.245	-42.763	-42.707	419.642	-58.886	-33.561	469.666	-153.422	-119.789	340.967	-180.467	-79.365	341.552	-173.216	-120.934	372.587	-288.155	-101.659	465.012	-255.735	-101.839
833	13.86667	792.176	284.089	212.029	792.451	298.072	156.385	811.448	278.024	150.629	537.160	308.500	162.858	434.401	237.877	9.568	376.987	-84.470	-51.457	387.007	-34.323	-52.003	412.713	-51.386	-42.591	460.340	-147.516	-128.207	330.500	-170.127	-89.254	331.465	-162.756	-130.498	358.347	-278.790	-111.350	451.883	-249.554	-110.499
834	13.88333	791.335	283.180	212.273	791.952	297.019	156.594	810.844	276.884	151.001	537.463	310.700	161.418	435.648	243.508	5.852	368.851	-75.913	-60.499	380.678	-26.161	-60.868	405.658	-44.121	-51.241	450.592	-141.634	-136.644	319.850	-159.729	-98.893	321.090	-152.133	-139.729	343.566	-269.227	-120.674	438.166	-243.333	-118.967
835	13.90000	790.583	282.140	212.558	791.345	295.875	156.755	810.246	275.697	151.303	537.754	312.683	159.987	436.913	248.834	2.163	360.510	-67.307	-69.103	374.132	-17.990	-69.290	398.373	-36.865	-59.495	440.423	-135.740	-144.697	308.991	-149.326	-107.940	310.620	-141.562	-148.471	328.847	-259.526	-129.889	424.379	-236.923	-127.482
836	13.91667	789.625	281.142	212.758	790.743	294.662	156.887	809.589	274.399	151.592	537.892	314.414	158.571	438.091	253.848	-1.399	351.920	-58.522	-77.187	367.421	-9.746	-77.392	390.819	-29.518	-67.310	429.912	-129.828	-152.485	297.897	-138.681	-116.290	299.970	-130.939	-156.647	313.996	-249.610	-138.823	410.296	-230.358	-135.886
837	13.93333	788.794	280.111	212.878	790.143	293.517	157.023	808.847	273.058	151.634	537.854	315.978	157.203	439.238	258.535	-4.830	343.631	-49.596	-84.720	360.193	-1.579	-85.471	383.184	-22.177	-74.917	418.948	-123.885	-159.849	286.494	-127.751	-124.185	288.931	-120.015	-164.208	298.481	-239.356	-147.136	395.572	-223.596	-143.912
838	13.95000	787.848	279.237	213.063	789.446	292.470	157.163	807.974	271.800	151.819	537.719	317.311	155.920	440.174	262.807	-7.841	334.810	-40.719	-92.268	353.350	6.587	-93.067	375.374	-14.890	-82.290	410.472	-118.331	-163.828	274.922	-116.562	-131.751	277.663	-108.872	-171.402	282.344	-228.637	-154.851	380.104	-216.653	-151.417
839	13.96667	786.625	278.414	213.206	788.505	291.533	157.317	806.960	270.826	152.155	537.454	318.449	154.789	441.007	266.676	-10.555	326.107	-31.975	-99.533	346.472	14.535	-100.372	367.591	-7.773	-89.477	399.022	-112.460	-170.489	263.471	-105.323	-138.760	265.680	-96.091	-177.641	265.902	-217.504	-161.953	364.103	-209.328	-158.284
840	13.98333	785.338	277.573	213.439	787.468	290.639	157.479	805.969	269.886	152.376	537.118	319.367	153.744	441.658	270.086	-13.014	317.357	-23.251	-106.604	339.600	22.389	-107.400	359.741	-0.745	-96.378	387.183	-106.511	-177.122	251.919	-93.958	-145.269	254.641	-84.864	-184.580	249.616	-206.089	-168.470	348.087	-201.714	-164.756
841	14.00000	784.010	276.750	213.515	786.462	289.645	157.360	804.944	268.904	152.657	536.711	320.154	152.635	442.079	273.028	-15.244	308.602	-14.541	-113.266	332.676	30.133	-114.160	351.826	6.228	-103.020	375.142	-100.603	-183.585	240.483	-82.562	-151.554	243.500	-73.775	-190.870	233.542	-193.859	-174.277	331.924	-194.198	-171.138
842	14.01667	782.812	275.898	213.650	785.498	288.652	157.659	803.920	267.776	152.818	536.152	320.851	151.495	442.160	275.585	-17.314	299.772	-5.914	-119.695	325.677	37.763	-120.656	343.803	13.122	-109.362	363.002	-94.655	-189.717	229.163	-71.226	-157.588	232.596	-62.817	-197.001	217.731	-182.431	-180.359	315.901	-186.608	-177.222
843	14.03333	782.081	275.509	214.154	784.440	287.698	157.711	802.768	266.738	152.993	535.470	321.334	150.326	441.902	277.856	-19.316	291.082	2.616	-125.749	318.562	45.179	-126.665	335.679	20.015	-115.472	350.924	-88.538	-195.541	218.069	-59.861	-163.374	221.944	-51.802	-202.908	202.419	-170.696	-186.050	300.320	-178.709	-182.921
844	14.05000	780.834	274.843	214.409	783.232	286.832	157.542	801.589	265.817	153.123	535.114	321.306	148.734	441.421	279.958	-21.157	282.473	11.151	-131.515	311.403	52.467	-132.012	327.243	26.526	-120.371	338.835	-82.249	-201.088	207.236	-48.529	-168.885	211.567	-40.831	-208.560	187.340	-158.804	-191.463	284.940	-170.580	-188.321
845	14.06667	779.343	274.165	214.496	781.947	286.008	157.580	800.295	265.007	153.573	534.173	321.432	147.696	440.721	281.856	-22.731	274.124	19.504	-136.858	304.610	59.604	-137.431	319.453	33.085	-125.633	326.767	-75.909	-206.410	196.787	-37.342	-174.063	201.369	-29.948	-213.714	172.578	-146.741	-196.597	269.655	-162.193	-193.383
846	14.08333	777.852	273.420	214.591	780.655	285.254	157.719	798.949	264.223	153.494	532.714	321.809	147.190	439.787	283.411	-23.986	266.008	27.592	-141.972	297.719	66.781	-142.482	311.764	39.576	-130.739	314.953	-69.563	-211.636	186.730	-26.450	-178.939	191.483	-19.263	-218.531	158.324	-134.895	-200.960	254.801	-153.699	-198.273
847	14.10000	776.328	272.788	214.678	779.384	284.489	157.986	797.645	263.399	153.635	531.676	321.833	146.287	438.735	284.699	-25.263	257.724	35.333	-146.327	291.383	73.359	-147.705	304.224	45.830	-135.729	303.439	-63.164	-216.729	176.971	-15.909	-183.370	181.774	-8.863	-223.025	144.839	-123.254	-205.319	240.544	-145.280	-203.055
848	14.11667	774.759	272.160	214.759	777.955	283.700	158.007	796.263	262.603	153.823	530.473	321.685	145.374	437.393	285.686	-26.358	250.082	43.253	-151.604	284.949	79.935	-152.683	296.774	51.960	-140.588	292.053	-56.789	-221.784	167.478	-5.599	-187.708	172.421	1.419	-227.556	131.653	-111.579	-209.560	226.616	-136.819	-207.765
849	14.13333	773.120	271.521	214.840	776.487	282.957	158.067	794.786	261.861	153.987	529.135	321.427	144.441	435.821	286.586	-27.406	242.385	50.898	-156.380	278.508	86.294	-157.395	289.051	58.205	-145.214	281.003	-50.490	-226.557	158.336	4.597	-192.326	163.552	11.620	-232.221	118.803	-99.776	-214.131	212.872	-128.235	-212.294
850	14.15000	771.322	270.932	214.910	774.914	282.305	157.966	793.274	261.219	154.386	527.332	322.338	144.071	433.611	288.632	-28.196	234.847	58.555	-160.982	272.136	92.588	-161.690	282.125	64.049	-149.803	270.208	-44.443	-230.656	149.522	14.642	-196.964	155.239	21.595	-237.008	106.447	-87.989	-219.108	199.424	-119.707	-216.664
851	14.16667	769.407	270.376	215.047	773.213	281.695	158.092	791.705	260.707	154.663	525.695	321.730	143.189	432.099	289.269	-29.319	227.625	66.131	-165.253	266.268	98.801	-166.259	275.057	69.998	-153.855	259.670	-38.609	-234.032	141.081	24.816	-201.283	147.393	31.367	-241.500	94.580	-76.358	-223.902	186.434	-111.248	-220.650
