NO_OF_FRAMES	2308
NO_OF_CAMERAS	7
NO_OF_MARKERS	13
FREQUENCY	60
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-11-12, 11:26:18	4784.01216723
DATA_INCLUDED	3D
MARKER_NAMES	Box back	Box left	Hand left	Hand top	Shoulder	Hand right	Back left	Elbow	Back right	Back top	Index	Middle	Thumb
Frame	Time	Box back X	Box back Y	Box back Z	Box left X	Box left Y	Box left Z	Hand left X	Hand left Y	Hand left Z	Hand top X	Hand top Y	Hand top Z	Shoulder X	Shoulder Y	Shoulder Z	Hand right X	Hand right Y	Hand right Z	Back left X	Back left Y	Back left Z	Elbow X	Elbow Y	Elbow Z	Back right X	Back right Y	Back right Z	Back top X	Back top Y	Back top Z	Index X	Index Y	Index Z	Middle X	Middle Y	Middle Z	Thumb X	Thumb Y	Thumb Z	
1360	22.65000	515.122	-777.596	192.801	606.374	-743.208	191.130	553.552	-521.730	255.690	523.015	-561.666	249.877	500.445	-55.135	178.352	523.349	-510.367	250.663	710.827	168.196	113.076	503.425	-282.031	194.340	682.696	167.891	112.597	679.915	159.830	169.446	486.789	-651.689	217.175	479.483	-626.248	178.651	624.078	-615.330	199.570
1361	22.66667	514.815	-777.439	192.602	606.245	-743.334	191.077	551.730	-519.932	256.902	522.431	-560.027	250.463	500.011	-54.318	177.776	522.077	-508.736	251.525	711.682	167.678	113.007	500.774	-281.238	191.932	683.558	167.501	112.472	680.702	159.600	169.392	488.097	-650.678	219.721	478.498	-630.395	179.716	627.705	-610.616	204.744
1362	22.68333	514.867	-777.249	192.655	606.228	-743.371	191.087	550.640	-516.677	258.489	522.315	-556.703	252.196	499.187	-53.245	176.539	520.751	-505.949	252.627	712.736	167.131	112.919	497.137	-280.106	187.968	684.585	167.110	112.340	681.654	159.321	169.283	490.062	-648.803	223.283	476.208	-633.445	184.771	629.652	-605.376	210.024
1363	22.70000	514.786	-777.389	192.613	606.214	-743.370	191.063	549.473	-511.600	259.971	521.907	-552.221	254.306	497.995	-51.953	174.458	519.563	-501.541	253.755	713.928	166.510	112.803	492.684	-278.457	182.402	685.756	166.644	112.209	682.781	159.005	169.169	492.005	-645.833	228.375	475.118	-636.244	193.174	631.027	-599.057	215.570
1364	22.71667	514.720	-777.507	192.550	606.220	-743.384	191.037	548.325	-504.766	261.142	521.763	-546.228	257.185	496.345	-50.365	171.429	517.836	-495.432	254.649	715.329	165.787	112.707	487.789	-276.115	175.307	687.155	166.144	112.029	684.021	158.660	169.054	494.397	-642.134	235.370	474.881	-636.591	203.953	631.576	-591.842	220.767
1365	22.73333	514.766	-777.420	192.608	606.210	-743.391	191.062	546.979	-495.977	261.779	521.003	-538.144	260.139	494.371	-48.450	167.446	516.256	-487.651	254.985	716.828	164.981	112.608	482.582	-272.965	166.869	688.652	165.567	111.855	685.394	158.246	168.912	497.182	-637.813	242.950	475.357	-633.365	215.598	631.290	-583.557	226.099
1366	22.75000	514.858	-777.309	192.648	606.219	-743.384	191.081	545.029	-485.249	261.665	520.090	-528.053	262.822	492.254	-46.143	162.661	514.150	-478.112	254.459	718.499	164.160	112.562	477.056	-268.997	156.984	690.291	164.964	111.772	686.831	157.789	168.831	499.889	-628.955	252.078	475.857	-624.574	229.287	630.203	-573.654	231.620
1367	22.76667	514.721	-777.503	192.578	606.222	-743.409	191.073	542.484	-472.700	260.434	518.987	-515.998	264.870	490.097	-43.489	157.343	511.361	-467.001	252.812	720.254	163.260	112.637	471.256	-264.109	145.603	692.084	164.357	111.730	688.397	157.279	168.818	502.920	-619.200	260.015	478.331	-616.953	238.537	628.276	-562.143	236.590
1368	22.78333	513.868	-778.617	192.797	606.305	-743.324	191.242	539.528	-458.517	257.813	517.076	-502.023	265.746	487.932	-40.493	151.666	508.216	-454.368	249.799	722.107	162.325	112.689	465.176	-258.279	133.138	693.944	163.684	111.687	690.037	156.673	168.791	505.941	-607.419	267.400	481.962	-606.724	245.750	625.894	-548.639	240.474
1369	22.80000	513.929	-778.563	192.808	606.887	-742.435	191.670	536.549	-442.945	253.581	515.124	-486.088	265.422	485.797	-37.120	145.723	505.153	-440.291	245.343	723.993	161.234	112.781	458.985	-251.490	120.008	695.855	162.927	111.681	691.651	155.916	168.727	508.856	-593.186	273.081	486.177	-593.721	251.216	622.561	-534.671	242.831
1370	22.81667	514.777	-777.459	192.559	606.124	-743.389	190.655	533.743	-426.347	247.395	513.004	-468.321	263.631	483.721	-33.307	139.781	502.243	-424.995	239.014	725.940	160.021	112.896	452.953	-243.828	106.497	697.832	162.100	111.693	693.293	155.121	168.701	511.441	-576.404	275.835	490.241	-580.659	252.536	618.633	-519.670	243.832
1371	22.83333	514.758	-777.425	192.596	606.121	-743.392	190.674	530.519	-408.786	239.392	510.302	-449.098	259.813	481.873	-29.123	133.787	499.038	-408.814	230.842	727.882	158.718	113.051	447.234	-235.108	92.344	699.804	161.131	111.703	694.952	154.249	168.733	513.924	-554.302	278.742	493.509	-562.895	252.950	614.349	-503.271	243.338
1372	22.85000	514.740	-777.466	192.558	606.249	-743.364	191.073	526.713	-390.661	229.671	507.076	-429.101	253.930	480.097	-24.518	127.795	495.292	-392.267	220.771	729.776	157.221	113.239	442.067	-225.099	77.257	701.726	160.013	111.793	696.542	153.253	168.796	513.870	-535.776	277.302	496.720	-541.861	250.982	609.471	-485.535	241.597
1373	22.86667	514.826	-777.358	192.633	606.231	-743.392	191.060	522.281	-372.526	218.365	503.420	-408.895	245.955	478.495	-19.448	121.627	491.098	-375.824	209.269	731.480	155.630	113.465	436.761	-213.965	61.935	703.485	158.745	111.879	697.988	152.118	168.875	515.446	-515.672	273.329	501.620	-523.852	244.433	604.280	-466.599	238.324
1374	22.88333	514.766	-777.435	192.595	606.233	-743.391	191.059	517.471	-354.600	205.482	499.540	-388.883	236.223	477.129	-13.917	115.280	486.511	-359.840	196.509	733.190	153.978	113.717	432.059	-202.264	46.214	705.232	157.423	111.981	699.411	150.927	168.988	517.647	-494.438	267.411	506.759	-503.683	237.657	599.129	-446.605	233.054
1375	22.90000	514.773	-777.411	192.588	606.223	-743.396	191.054	512.357	-336.448	191.052	495.432	-368.941	224.529	476.216	-8.044	109.110	481.667	-343.604	182.226	734.949	152.330	114.000	428.113	-189.675	29.105	707.064	156.107	112.130	700.839	149.676	169.105	520.815	-472.851	258.858	511.673	-482.374	228.918	594.034	-426.025	225.923
1376	22.91667	514.779	-777.412	192.601	606.236	-743.391	191.066	507.569	-319.111	174.919	490.769	-349.018	210.698	475.590	-2.086	103.340	477.503	-328.179	165.909	736.680	150.557	114.212	424.244	-175.821	13.158	708.869	154.693	112.228	702.316	148.441	169.165	523.941	-451.001	247.192	515.723	-460.290	217.016	588.347	-405.468	217.297
1377	22.93333	514.759	-777.465	192.566	606.207	-743.415	191.060	502.941	-301.530	157.865	485.938	-329.352	195.059	474.993	4.009	97.737	473.817	-312.756	148.314	738.256	148.673	114.478	420.968	-160.980	-2.608	710.525	153.153	112.292	703.644	147.129	169.236	525.067	-429.966	232.074	518.029	-437.997	201.792	581.817	-385.929	207.370
1378	22.95000	514.756	-777.431	192.597	606.209	-743.435	191.049	499.094	-285.098	139.751	481.360	-310.733	177.934	474.439	10.280	92.251	470.581	-297.609	129.758	739.672	146.799	114.767	418.296	-145.303	-17.930	711.953	151.599	112.524	704.758	145.696	169.443	523.399	-410.395	213.853	517.824	-417.233	183.819	574.045	-367.803	195.330
1379	22.96667	514.753	-777.438	192.609	606.233	-743.403	191.077	495.352	-269.532	121.006	476.961	-293.801	159.691	474.173	16.955	86.905	467.318	-283.290	110.577	740.866	145.056	115.174	416.369	-128.808	-32.610	713.230	150.120	112.785	705.683	144.231	169.560	521.263	-392.763	194.774	517.232	-398.107	164.443	566.886	-351.185	180.918
1380	22.98333	514.896	-777.281	192.670	606.223	-743.414	191.070	491.913	-256.280	101.355	472.679	-279.126	140.563	474.315	24.084	82.243	463.421	-268.712	91.953	741.965	143.317	115.523	415.441	-111.552	-46.573	714.380	148.638	113.034	706.533	142.790	169.759	520.456	-376.701	174.805	516.990	-381.022	144.508	560.164	-336.162	164.616
1381	23.00000	514.756	-777.459	192.597	606.228	-743.367	191.080	487.829	-243.456	82.090	468.672	-266.690	120.749	474.815	31.581	78.216	460.453	-258.436	71.002	743.023	141.564	115.647	415.732	-93.753	-59.725	715.521	147.113	113.203	707.427	141.465	169.919	519.383	-363.228	153.215	515.898	-366.810	123.286	553.973	-323.250	145.963
1382	23.01667	514.709	-777.540	192.551	606.235	-743.393	191.053	484.284	-232.414	61.777	464.683	-255.855	100.099	475.552	38.910	74.674	456.865	-247.011	50.393	744.038	139.776	115.926	416.801	-75.568	-72.039	716.637	145.617	113.377	708.277	140.138	170.220	516.437	-352.690	129.955	512.365	-355.630	100.398	548.222	-313.517	124.918
1383	23.03333	514.846	-777.294	192.652	606.230	-743.395	191.062	480.849	-222.416	40.943	460.125	-246.209	78.456	476.305	45.915	71.503	453.323	-235.921	28.910	744.954	138.110	116.261	418.303	-57.491	-83.364	717.634	144.254	113.627	709.042	138.780	170.447	510.090	-344.816	104.942	506.061	-346.638	75.867	541.876	-307.293	101.907
1384	23.05000	514.795	-777.399	192.598	606.236	-743.402	191.070	476.824	-213.198	19.452	454.611	-237.470	55.822	476.698	52.999	68.905	449.352	-225.556	6.493	745.885	136.456	116.781	420.460	-39.834	-93.488	718.585	142.934	113.860	709.730	137.429	170.665	502.227	-337.465	80.179	498.954	-338.385	50.977	534.198	-302.056	78.248
1385	23.06667	514.715	-777.513	192.572	606.231	-743.394	191.064	472.488	-204.632	-2.445	448.643	-229.634	32.631	477.465	60.074	66.931	445.029	-215.644	-16.401	746.733	134.873	117.144	423.416	-22.896	-102.429	719.545	141.614	114.064	710.321	136.256	170.867	493.541	-330.954	54.995	490.886	-331.162	25.621	525.163	-296.256	54.670
1386	23.08333	514.786	-777.496	192.555	606.214	-743.398	191.056	468.233	-196.167	-24.012	442.568	-221.799	9.177	478.548	67.247	65.663	440.171	-203.582	-37.396	747.560	133.387	117.452	427.131	-6.660	-110.218	720.456	140.408	114.282	710.954	135.189	171.015	484.553	-325.370	29.019	482.421	-324.681	-0.430	516.160	-291.262	29.907
1387	23.10000	514.732	-777.479	192.592	606.240	-743.395	191.063	464.688	-187.322	-45.023	437.836	-213.914	-13.552	479.978	74.170	64.847	436.616	-193.559	-59.453	748.408	131.957	117.753	431.311	9.099	-117.129	721.361	139.295	114.478	711.654	134.157	171.217	476.092	-319.536	2.634	473.946	-317.867	-26.471	508.556	-286.973	3.557
1388	23.11667	514.754	-777.497	192.565	606.240	-743.404	191.063	461.813	-177.866	-65.533	433.915	-205.044	-35.508	481.489	80.191	64.337	433.733	-183.075	-80.897	749.116	130.587	118.042	435.764	24.232	-122.981	722.158	138.214	114.687	712.249	133.217	171.397	468.664	-312.219	-23.647	466.212	-309.717	-52.150	502.431	-281.399	-22.757
1389	23.13333	514.908	-777.214	192.700	606.236	-743.408	191.072	459.203	-168.039	-85.742	430.159	-195.559	-57.169	483.107	85.450	64.087	431.217	-171.997	-101.881	749.791	129.366	118.326	440.317	38.115	-127.962	722.918	137.211	114.898	712.582	132.316	171.586	461.856	-303.619	-49.363	458.681	-300.543	-77.687	496.420	-273.899	-47.475
1390	23.15000	514.766	-777.449	192.583	606.229	-743.392	191.070	456.675	-158.182	-105.678	426.222	-185.989	-78.976	485.072	89.761	63.559	428.856	-160.437	-122.537	750.371	128.322	118.580	444.804	50.686	-132.334	723.577	136.369	115.089	713.055	131.492	171.714	454.252	-294.882	-75.001	450.681	-291.237	-103.317	489.428	-265.920	-71.694
1391	23.16667	514.770	-777.482	192.579	606.226	-743.387	191.075	454.156	-148.288	-125.576	422.390	-176.579	-100.986	486.456	93.764	63.513	426.586	-148.783	-142.968	751.003	127.359	118.798	449.005	61.988	-136.176	724.263	135.614	115.262	713.563	130.744	171.844	445.854	-286.304	-100.661	442.172	-282.081	-129.041	483.203	-257.958	-97.055
1392	23.18333	514.757	-777.461	192.583	606.232	-743.411	191.049	451.886	-138.458	-145.190	418.969	-167.265	-122.909	487.852	97.274	63.479	424.557	-137.064	-163.006	751.672	126.463	118.952	452.891	72.079	-139.780	724.868	134.968	115.309	714.344	130.073	171.927	437.812	-277.519	-126.372	433.914	-272.828	-154.389	477.979	-250.179	-123.406
1393	23.20000	514.755	-777.440	192.593	606.244	-743.389	191.076	449.782	-128.395	-164.284	415.885	-157.655	-144.063	489.155	100.358	63.560	422.733	-125.269	-182.283	752.369	125.659	119.074	456.317	80.959	-143.125	725.802	134.352	115.430	714.956	129.543	172.028	431.379	-267.914	-151.868	426.698	-262.839	-179.338	473.651	-241.991	-149.935
1394	23.21667	514.890	-777.253	192.682	606.238	-743.412	191.054	447.942	-118.260	-182.298	413.183	-147.750	-164.040	490.315	102.815	63.415	421.160	-113.454	-200.279	753.060	124.972	119.192	459.249	88.712	-146.191	726.567	133.829	115.533	715.593	129.043	172.082	425.853	-257.756	-176.465	420.456	-252.083	-203.627	470.329	-232.840	-174.670
1395	23.23333	514.764	-777.425	192.596	606.237	-743.396	191.063	446.342	-108.298	-199.104	410.427	-137.940	-182.408	490.982	104.804	63.127	419.842	-101.805	-216.979	753.797	124.358	119.370	461.329	95.794	-148.757	727.302	133.374	115.627	716.155	128.621	172.129	420.466	-247.336	-199.629	414.560	-240.820	-226.866	467.159	-223.183	-197.808
1396	23.25000	514.744	-777.450	192.592	606.241	-743.403	191.057	444.728	-98.700	-214.753	407.741	-128.290	-200.583	492.084	106.331	62.957	418.669	-90.556	-232.626	754.355	123.811	119.511	463.238	101.523	-150.991	727.998	133.015	115.712	716.666	128.251	172.195	414.667	-237.278	-221.321	408.748	-229.574	-249.090	463.449	-213.768	-219.564
1397	23.26667	514.726	-777.473	192.582	606.254	-743.360	191.069	443.200	-89.520	-229.703	405.500	-119.074	-217.636	492.799	107.899	62.928	417.506	-79.821	-247.322	755.003	123.311	119.602	464.588	106.098	-153.058	728.657	132.677	115.761	717.232	127.965	172.243	409.312	-227.101	-242.197	403.215	-218.495	-269.766	460.117	-204.394	-240.973
1398	23.28333	514.954	-777.186	192.686	606.244	-743.388	191.076	441.709	-80.742	-243.940	403.400	-110.259	-233.853	493.678	109.446	62.929	416.366	-69.663	-261.195	755.698	122.869	119.699	465.462	109.499	-155.106	729.479	132.395	115.837	717.934	127.785	172.280	405.045	-217.052	-262.011	397.550	-207.492	-288.655	457.012	-194.909	-261.401
1399	23.30000	514.876	-777.381	192.612	606.236	-743.421	191.048	440.151	-72.360	-257.443	401.359	-101.763	-249.297	494.398	110.821	63.040	415.132	-59.966	-274.319	756.536	122.409	119.762	465.874	111.906	-157.150	730.358	132.147	115.884	718.714	127.601	172.273	401.395	-207.236	-281.419	388.996	-194.834	-303.132	453.498	-184.809	-280.029
1400	23.31667	514.765	-777.418	192.609	606.232	-743.425	191.057	438.653	-64.503	-270.254	399.376	-93.794	-264.210	495.135	111.787	62.849	413.969	-50.804	-286.581	757.314	122.019	119.783	465.915	113.577	-159.032	731.211	131.921	115.896	719.547	127.501	172.316	396.939	-196.716	-299.584	384.344	-184.118	-321.598	451.411	-176.234	-300.176
1401	23.33333	514.755	-777.439	192.581	606.222	-743.411	191.065	437.154	-57.129	-282.239	397.480	-86.249	-278.378	495.679	112.404	62.519	412.848	-42.168	-297.956	758.113	121.712	119.766	465.659	114.562	-160.891	732.083	131.785	115.831	720.327	127.434	172.248	393.087	-187.117	-318.616	380.095	-173.483	-339.490	448.912	-167.824	-318.511
1402	23.35000	514.747	-777.472	192.583	606.226	-743.416	191.068	435.808	-50.100	-293.417	395.838	-78.998	-291.615	496.069	112.609	62.091	411.825	-34.050	-308.532	758.851	121.503	119.694	465.124	115.014	-162.695	732.876	131.672	115.733	721.021	127.440	172.107	390.208	-177.529	-336.623	376.754	-163.049	-356.280	446.214	-157.508	-334.206
1403	23.36667	514.797	-777.475	192.577	606.235	-743.402	191.069	434.659	-43.444	-303.919	394.394	-72.008	-303.924	496.272	112.454	61.559	410.907	-26.434	-318.429	759.530	121.317	119.553	464.259	114.689	-164.284	733.597	131.671	115.639	721.654	127.400	171.910	387.897	-168.358	-353.054	373.946	-153.076	-371.674	444.429	-148.591	-349.763
1404	23.38333	514.783	-777.418	192.601	606.256	-743.391	191.063	433.618	-37.231	-313.727	393.782	-66.436	-313.273	496.367	112.088	61.050	410.133	-19.343	-327.508	760.169	121.274	119.524	463.258	113.774	-165.847	734.316	131.698	115.516	722.274	127.458	171.793	385.794	-159.572	-368.059	371.231	-143.465	-385.872	442.936	-139.513	-364.407
1405	23.40000	514.694	-777.520	192.564	606.257	-743.376	191.075	432.672	-31.524	-322.723	392.557	-59.947	-324.961	496.336	111.551	60.583	409.415	-12.775	-335.744	760.735	121.249	119.424	462.444	112.447	-167.312	734.894	131.783	115.428	722.877	127.577	171.692	383.723	-150.844	-382.755	367.924	-133.463	-399.046	441.890	-131.588	-378.236
1406	23.41667	514.837	-777.416	192.569	606.238	-743.381	191.068	431.831	-26.378	-331.118	391.650	-54.389	-335.359	496.303	110.863	60.078	408.740	-6.836	-343.237	761.264	121.264	119.312	461.564	110.459	-168.406	735.463	131.917	115.331	723.381	127.740	171.595	381.762	-142.156	-397.341	365.849	-124.125	-412.625	441.458	-123.507	-392.429
1407	23.43333	514.737	-777.493	192.564	606.235	-743.399	191.065	431.036	-21.642	-338.875	391.016	-49.634	-344.237	496.172	109.936	59.522	408.192	-1.229	-350.091	761.708	121.334	119.231	460.653	108.080	-169.338	735.934	132.047	115.180	723.773	127.891	171.473	379.593	-132.716	-412.038	363.932	-114.950	-425.270	441.112	-115.919	-406.473
1408	23.45000	514.720	-777.507	192.563	606.236	-743.418	191.043	430.387	-16.874	-346.460	390.216	-44.375	-353.385	496.061	108.871	58.915	407.797	4.042	-356.410	762.117	121.475	119.154	459.779	105.270	-170.121	736.355	132.192	115.065	724.199	128.080	171.351	378.016	-124.080	-425.042	362.381	-105.897	-437.005	440.490	-107.759	-419.051
1409	23.46667	514.866	-777.339	192.646	606.234	-743.407	191.066	429.662	-12.805	-353.040	389.358	-39.306	-361.896	495.828	107.583	58.327	407.398	8.915	-362.051	762.448	121.637	119.053	459.141	102.363	-171.028	736.741	132.399	114.980	724.535	128.286	171.235	376.103	-115.415	-437.187	360.841	-96.700	-448.254	439.504	-99.743	-430.396
1410	23.48333	514.753	-777.486	192.593	606.228	-743.432	191.054	428.825	-9.236	-358.848	388.442	-34.533	-369.798	495.570	106.128	57.765	406.964	13.303	-366.916	762.725	121.846	118.915	458.751	99.554	-171.711	736.986	132.612	114.849	724.760	128.495	171.093	374.118	-106.546	-448.927	359.335	-87.210	-459.145	438.578	-91.698	-441.442
1411	23.50000	514.753	-777.472	192.591	606.239	-743.409	191.063	427.778	-6.397	-364.080	387.413	-30.084	-377.466	495.363	104.652	57.244	406.505	17.018	-371.152	762.886	122.074	118.790	458.579	96.944	-172.212	737.169	132.841	114.691	724.893	128.742	170.941	371.997	-97.566	-460.383	359.231	-77.248	-471.815	437.721	-83.683	-452.001
1412	23.51667	514.749	-777.475	192.576	606.229	-743.394	191.062	426.573	-4.401	-368.786	386.290	-26.060	-384.973	495.198	103.343	56.766	405.965	19.928	-374.800	762.970	122.316	118.632	458.607	94.681	-172.549	737.260	133.101	114.511	724.931	128.985	170.774	370.390	-88.230	-472.098	358.216	-67.091	-482.535	437.598	-74.637	-464.665
1413	23.53333	514.836	-777.465	192.563	606.244	-743.397	191.083	424.632	-3.600	-371.913	385.306	-22.489	-392.207	495.085	102.256	56.381	405.319	22.022	-377.957	762.951	122.587	118.507	458.832	92.875	-172.750	737.237	133.341	114.348	724.895	129.196	170.609	369.736	-78.481	-483.971	357.859	-56.818	-492.959	438.090	-66.888	-474.215
1414	23.55000	514.782	-777.496	192.562	606.242	-743.431	191.052	423.192	-2.923	-375.588	384.070	-18.184	-401.418	495.020	101.568	56.202	405.487	22.395	-378.233	762.861	122.848	118.392	459.158	91.473	-172.892	737.112	133.553	114.238	724.742	129.377	170.482	369.370	-69.604	-494.410	357.492	-48.752	-502.947	439.380	-59.698	-482.319
1415	23.56667	514.885	-777.250	192.669	606.247	-743.370	191.079	422.281	-2.522	-378.809	384.029	-15.302	-407.253	494.961	101.140	56.112	404.877	24.056	-381.554	762.732	123.017	118.305	459.443	90.426	-173.012	736.938	133.680	114.155	724.567	129.487	170.392	368.079	-63.887	-501.902	355.361	-41.073	-508.886	441.643	-53.450	-488.759
1416	23.58333	514.915	-777.246	192.683	606.250	-743.406	191.071	421.802	-2.439	-381.366	384.374	-13.006	-411.763	494.903	100.890	56.030	404.853	24.535	-383.093	762.594	123.093	118.225	459.707	89.549	-173.218	736.814	133.735	114.099	724.419	129.544	170.307	366.506	-59.395	-506.651	352.982	-35.114	-512.633	444.295	-48.354	-493.615
1417	23.60000	514.771	-777.427	192.598	606.240	-743.405	191.060	421.550	-2.608	-383.220	384.812	-11.508	-415.017	494.782	100.650	55.941	404.961	24.605	-384.206	762.427	123.151	118.170	459.953	88.873	-173.380	736.639	133.757	114.052	724.231	129.563	170.257	366.475	-55.264	-510.731	351.507	-30.643	-515.211	446.519	-44.722	-496.656
1418	23.61667	514.812	-777.421	192.578	606.227	-743.409	191.055	421.442	-3.076	-384.530	385.321	-10.787	-417.233	494.649	100.312	55.921	404.715	24.610	-386.169	762.222	123.188	118.116	460.185	88.347	-173.469	736.404	133.737	114.014	723.999	129.522	170.198	368.300	-51.122	-515.184	351.280	-27.725	-517.205	448.069	-42.363	-498.806
1419	23.63333	514.746	-777.450	192.586	606.226	-743.415	191.068	421.481	-3.903	-385.212	385.783	-10.772	-418.642	494.461	99.951	55.964	404.836	23.866	-386.565	761.973	123.181	118.117	460.410	87.886	-173.527	736.134	133.705	114.001	723.725	129.423	170.176	371.124	-47.355	-519.242	350.993	-26.470	-518.331	449.338	-41.022	-499.976
1420	23.65000	514.776	-777.447	192.594	606.226	-743.400	191.077	421.696	-4.899	-385.477	386.330	-11.312	-419.361	494.302	99.564	56.091	405.122	22.906	-386.701	761.689	123.168	118.151	460.623	87.588	-173.555	735.826	133.607	114.009	723.433	129.282	170.187	376.099	-45.437	-519.093	350.518	-28.828	-513.852	450.572	-40.418	-500.611
1421	23.66667	514.758	-777.414	192.599	606.235	-743.407	191.071	422.104	-5.918	-385.264	386.789	-12.427	-419.158	494.170	99.194	56.197	405.522	21.837	-386.493	761.437	123.153	118.214	460.793	87.424	-173.547	735.575	133.535	114.055	723.199	129.134	170.235	379.638	-43.876	-520.981	348.262	-30.447	-512.561	451.370	-40.843	-500.587
1422	23.68333	514.934	-777.195	192.692	606.244	-743.406	191.053	422.614	-7.053	-384.682	387.224	-13.967	-418.419	494.026	98.809	56.246	405.942	20.660	-386.123	761.188	123.105	118.238	460.978	87.300	-173.553	735.315	133.451	114.095	722.936	128.971	170.261	382.116	-44.373	-521.289	348.361	-33.347	-511.303	451.120	-43.358	-497.588
