NO_OF_FRAMES	4591
NO_OF_CAMERAS	7
NO_OF_MARKERS	13
FREQUENCY	60
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-11-12, 11:56:08	6573.69303513
DATA_INCLUDED	3D
MARKER_NAMES	Back top	Back right	Back left	Shoulder	Elbow	Hand top	Hand right	Hand left	Thumb	Index	Middle	Box back	Box left
Frame	Time	Back top X	Back top Y	Back top Z	Back right X	Back right Y	Back right Z	Back left X	Back left Y	Back left Z	Shoulder X	Shoulder Y	Shoulder Z	Elbow X	Elbow Y	Elbow Z	Hand top X	Hand top Y	Hand top Z	Hand right X	Hand right Y	Hand right Z	Hand left X	Hand left Y	Hand left Z	Thumb X	Thumb Y	Thumb Z	Index X	Index Y	Index Z	Middle X	Middle Y	Middle Z	Box back X	Box back Y	Box back Z	Box left X	Box left Y	Box left Z	
3946	65.75000	702.813	198.975	221.841	710.958	209.125	165.542	733.165	191.815	164.942	475.053	241.846	135.078	433.564	238.508	-58.496	309.640	-26.018	-163.188	330.514	13.537	-187.469	352.091	-0.998	-167.740	382.738	-114.236	-169.819	273.222	-128.256	-168.658	253.733	-126.653	-192.875	-67.713	178.325	-346.602	-29.984	88.214	-344.639
3947	65.76667	702.398	200.088	221.788	710.309	210.235	165.411	732.737	193.165	164.843	473.897	240.188	135.150	432.319	235.391	-58.587	317.994	-33.968	-162.368	337.125	6.419	-186.806	359.279	-7.202	-167.168	394.738	-118.893	-168.716	286.368	-138.042	-167.552	266.605	-137.186	-191.668	-67.742	178.295	-346.584	-30.006	88.201	-344.624
3948	65.78333	701.982	201.149	221.786	709.769	211.433	165.383	732.161	194.382	164.685	472.489	238.255	135.090	431.018	231.949	-58.643	326.204	-41.524	-161.808	343.847	-0.506	-186.289	366.576	-13.285	-166.673	405.713	-123.516	-167.787	299.054	-147.138	-166.886	278.981	-146.819	-190.873	-67.766	178.291	-346.607	-30.024	88.191	-344.626
3949	65.80000	701.565	202.205	221.714	709.143	212.586	165.258	731.670	195.626	164.534	470.622	236.157	135.362	429.524	228.279	-58.578	334.317	-48.796	-161.629	350.695	-7.257	-186.142	373.697	-19.218	-166.348	417.079	-127.644	-167.094	311.016	-155.396	-166.828	290.934	-155.731	-190.819	-67.810	178.281	-346.592	-30.069	88.163	-344.625
3950	65.81667	701.164	203.238	221.592	708.580	213.702	165.119	731.207	196.936	164.311	469.225	234.118	135.420	427.607	224.001	-58.777	342.229	-55.906	-161.789	357.433	-13.890	-186.161	380.581	-24.993	-166.090	428.016	-131.538	-165.767	322.649	-163.211	-166.946	302.843	-164.320	-191.194	-67.812	178.278	-346.596	-30.080	88.177	-344.635
3951	65.83333	700.634	204.282	221.477	707.701	214.701	164.891	730.500	198.165	164.017	467.878	231.943	135.576	426.052	220.305	-58.674	349.992	-63.013	-161.983	363.837	-20.375	-186.200	387.199	-30.608	-165.874	438.802	-134.919	-164.455	334.624	-170.867	-166.998	314.989	-172.762	-191.759	-67.778	178.274	-346.611	-30.073	88.174	-344.645
3952	65.85000	699.828	205.345	221.351	706.644	215.719	164.709	729.685	199.514	163.830	466.526	229.580	135.742	424.842	216.698	-58.620	358.018	-69.828	-162.461	370.027	-26.672	-186.058	393.702	-35.998	-165.673	449.252	-137.991	-163.681	346.710	-178.246	-166.989	327.289	-180.833	-192.085	-67.778	178.281	-346.576	-30.052	88.178	-344.643
3953	65.86667	698.945	206.358	221.264	705.599	216.775	164.559	728.769	200.799	163.691	465.065	227.089	135.823	423.806	213.034	-58.519	365.785	-76.169	-162.334	376.228	-32.611	-185.822	400.253	-41.157	-165.556	459.198	-141.023	-163.593	358.455	-185.024	-167.018	339.328	-187.634	-191.802	-67.766	178.290	-346.602	-30.054	88.187	-344.640
3954	65.88333	698.045	207.264	221.156	704.532	217.798	164.503	728.054	202.531	163.786	463.876	224.632	135.705	422.693	209.138	-58.342	373.370	-81.963	-162.344	382.416	-38.114	-185.834	406.722	-45.934	-165.629	468.680	-144.084	-163.954	369.650	-191.042	-167.054	350.360	-194.657	-191.853	-67.742	178.319	-346.588	-30.019	88.189	-344.640
3955	65.90000	697.245	208.099	221.012	703.496	218.736	164.333	727.184	203.725	163.584	462.255	221.908	135.794	421.477	205.026	-58.201	380.629	-87.494	-162.571	388.515	-43.392	-186.085	412.945	-50.530	-165.819	477.520	-147.077	-164.025	379.693	-196.540	-167.264	360.382	-200.691	-191.880	-67.710	178.323	-346.579	-30.006	88.201	-344.624
3956	65.91667	696.405	208.877	220.885	702.376	219.578	164.142	726.262	204.923	163.392	460.793	219.066	135.928	420.244	200.742	-58.176	387.477	-92.969	-162.983	394.292	-48.603	-186.308	417.728	-54.982	-165.684	486.008	-149.847	-164.001	389.394	-201.939	-167.839	370.269	-206.580	-192.613	-67.702	178.304	-346.604	-30.006	88.198	-344.646
3957	65.93333	695.306	209.628	220.744	700.970	220.329	163.966	725.152	206.144	163.247	459.494	216.016	135.992	419.210	196.502	-58.264	393.943	-98.420	-163.423	399.294	-53.564	-186.556	423.966	-59.543	-166.017	494.032	-152.469	-164.370	398.631	-207.383	-168.144	379.922	-212.246	-193.473	-67.696	178.316	-346.586	-29.993	88.205	-344.638
3958	65.95000	694.022	210.237	220.663	699.428	221.044	163.880	723.906	207.352	163.223	458.078	212.787	136.062	418.599	192.123	-58.389	400.079	-103.641	-163.901	404.180	-58.496	-186.636	429.010	-63.924	-166.173	501.540	-154.938	-165.066	406.214	-212.036	-167.932	388.607	-217.506	-194.189	-67.678	178.315	-346.582	-29.979	88.204	-344.633
3959	65.96667	692.688	210.831	220.612	697.951	221.783	163.841	722.641	208.460	163.196	455.997	209.281	136.508	417.849	187.863	-58.402	405.353	-108.200	-164.779	408.765	-63.041	-186.924	433.769	-67.956	-166.552	508.480	-157.232	-165.849	414.763	-216.215	-169.624	395.564	-221.923	-194.073	-67.683	178.332	-346.599	-29.974	88.200	-344.624
3960	65.98333	691.473	211.346	220.497	696.542	222.440	163.803	721.426	209.545	163.107	454.449	205.942	136.620	417.050	183.460	-58.417	410.181	-112.374	-165.641	412.509	-67.321	-187.140	438.150	-71.737	-167.108	514.603	-159.580	-166.442	422.219	-220.311	-170.289	402.664	-226.395	-194.384	-67.700	178.325	-346.595	-29.978	88.202	-344.632
3961	66.00000	690.389	211.843	220.395	695.167	223.056	163.651	720.259	210.616	163.027	453.051	202.631	136.651	416.315	179.070	-58.461	415.606	-116.760	-165.898	417.137	-71.400	-188.073	442.239	-75.460	-167.657	520.045	-162.129	-167.086	428.652	-224.257	-170.892	409.089	-230.628	-195.085	-67.716	178.314	-346.581	-30.009	88.214	-344.627
3962	66.01667	689.270	212.326	220.276	693.766	223.560	163.516	719.150	211.567	162.904	451.790	199.324	136.727	415.559	174.810	-58.533	419.967	-121.024	-166.716	420.864	-75.512	-188.594	445.919	-79.244	-168.132	525.224	-164.654	-167.707	434.526	-228.146	-171.887	414.960	-234.728	-196.264	-67.738	178.313	-346.600	-30.028	88.190	-344.635
3963	66.03333	688.118	212.721	220.147	692.389	223.996	163.345	718.024	212.518	162.859	450.755	196.033	136.686	414.822	170.699	-58.570	424.066	-125.209	-167.419	424.308	-79.522	-189.043	449.312	-83.023	-168.413	530.190	-166.984	-168.033	440.334	-232.038	-173.028	420.705	-238.763	-197.724	-67.751	178.307	-346.610	-30.044	88.185	-344.632
3964	66.05000	687.070	213.068	220.116	691.067	224.399	163.306	716.907	213.309	162.792	449.714	192.773	136.840	414.063	166.709	-58.524	428.063	-129.233	-168.110	427.621	-83.372	-189.321	452.603	-86.641	-168.663	534.912	-169.131	-168.394	445.743	-235.630	-173.854	425.985	-242.536	-198.730	-67.779	178.285	-346.623	-30.060	88.173	-344.640
3965	66.06667	685.896	213.220	219.897	689.615	224.585	163.045	715.341	213.705	162.302	448.848	189.617	136.846	413.325	162.768	-58.316	431.959	-132.939	-168.561	430.808	-86.979	-189.606	455.858	-89.919	-168.960	539.429	-171.176	-168.979	451.002	-238.972	-174.263	431.163	-246.132	-199.282	-67.783	178.285	-346.604	-30.064	88.168	-344.643
3966	66.08333	685.183	213.507	219.892	688.340	224.861	162.960	714.210	214.306	162.197	448.081	186.503	136.930	412.618	158.872	-58.169	435.794	-136.361	-168.913	433.874	-90.390	-189.866	459.000	-92.996	-169.280	543.844	-173.014	-169.647	456.229	-242.056	-174.549	436.136	-249.483	-199.467	-67.772	178.284	-346.600	-30.065	88.176	-344.637
3967	66.10000	684.206	213.465	219.587	687.038	225.056	162.844	713.066	214.872	162.153	447.704	183.512	136.903	412.015	155.086	-57.928	439.401	-139.676	-169.265	436.755	-93.688	-190.165	461.976	-95.947	-169.614	547.990	-174.682	-170.286	461.444	-245.039	-174.897	441.302	-252.736	-199.770	-67.765	178.298	-346.593	-30.043	88.191	-344.631
3968	66.11667	682.371	213.031	218.948	685.780	225.204	162.815	711.976	215.397	162.047	447.298	179.974	136.743	411.400	151.458	-57.772	442.836	-142.979	-169.627	439.441	-96.927	-190.325	464.708	-98.861	-169.848	551.924	-176.308	-171.046	466.437	-247.938	-175.477	446.232	-255.853	-200.403	-67.738	178.293	-346.581	-30.040	88.198	-344.642
3969	66.13333	681.340	213.064	218.909	684.510	225.277	162.757	710.878	215.808	161.976	446.606	176.869	136.935	410.878	147.961	-57.511	446.071	-146.136	-170.008	441.944	-100.047	-190.410	467.277	-101.759	-169.954	555.653	-177.789	-171.707	471.152	-250.684	-176.276	450.900	-258.759	-201.224	-67.726	178.307	-346.599	-30.025	88.196	-344.628
3970	66.15000	680.332	213.019	218.862	683.331	225.309	162.757	709.760	216.196	162.021	445.135	174.414	137.876	410.309	144.586	-57.255	449.094	-149.107	-170.334	444.264	-102.951	-190.514	469.676	-104.411	-170.102	559.136	-179.214	-172.174	475.627	-253.284	-177.027	455.317	-261.517	-202.028	-67.727	178.331	-346.596	-30.022	88.200	-344.632
3971	66.16667	679.400	212.945	218.834	682.243	225.259	162.710	708.756	216.336	161.897	444.443	171.542	138.153	409.735	141.344	-56.947	452.003	-151.739	-170.520	446.645	-105.576	-190.521	472.104	-106.829	-170.182	562.419	-180.630	-172.708	479.638	-255.603	-177.463	459.137	-263.999	-202.386	-67.705	178.292	-346.587	-30.005	88.187	-344.639
3972	66.18333	678.587	212.822	218.792	681.254	225.184	162.713	707.752	216.301	161.831	443.935	168.820	138.419	409.297	138.139	-56.576	454.809	-154.084	-170.651	448.933	-107.977	-190.647	474.435	-108.982	-170.407	565.521	-181.872	-173.133	483.345	-257.658	-177.593	462.639	-266.225	-202.408	-67.722	178.298	-346.600	-30.003	88.187	-344.637
3973	66.20000	677.829	212.682	218.785	680.160	224.797	162.664	706.467	214.811	160.895	443.579	166.257	138.729	408.920	135.125	-56.236	457.411	-156.319	-170.764	451.027	-110.267	-190.728	476.587	-111.015	-170.541	568.396	-183.011	-173.585	486.966	-259.571	-177.727	466.198	-268.365	-202.450	-67.728	178.297	-346.615	-30.017	88.189	-344.643
3974	66.21667	677.098	212.506	218.808	679.271	224.592	162.616	705.713	214.926	160.899	443.383	163.712	138.869	408.635	132.367	-55.977	459.807	-158.550	-170.874	452.829	-112.548	-190.820	478.462	-113.022	-170.687	571.121	-183.904	-173.951	490.559	-261.380	-178.033	469.803	-270.428	-202.736	-67.733	178.314	-346.584	-30.023	88.191	-344.624
3975	66.23333	676.452	212.300	218.810	678.448	224.422	162.638	704.945	214.947	160.874	443.228	161.282	139.034	408.438	129.832	-55.690	462.012	-160.708	-170.994	454.504	-114.734	-190.800	480.185	-114.973	-170.761	573.657	-184.836	-174.503	493.930	-263.227	-178.516	473.165	-272.353	-203.215	-67.739	178.301	-346.575	-30.038	88.192	-344.624
3976	66.25000	675.836	212.032	218.828	677.743	224.251	162.733	704.300	215.010	160.941	443.094	159.033	139.258	408.303	127.566	-55.446	464.025	-162.742	-171.150	455.963	-116.741	-190.664	481.713	-116.845	-170.695	576.261	-186.258	-174.594	496.780	-264.879	-178.973	475.965	-274.117	-203.629	-67.762	178.308	-346.607	-30.047	88.184	-344.629
3977	66.26667	675.376	211.761	218.878	677.071	224.008	162.775	703.743	215.000	160.949	443.007	156.968	139.424	408.188	125.411	-55.149	465.806	-164.449	-171.176	457.387	-118.443	-190.622	483.197	-118.406	-170.743	578.178	-187.323	-175.122	499.143	-266.366	-179.281	478.256	-275.709	-203.867	-67.768	178.317	-346.610	-30.058	88.187	-344.640
3978	66.28333	674.998	211.501	218.925	676.647	223.768	162.813	703.344	214.941	160.957	443.026	155.073	139.588	408.129	123.422	-54.821	467.352	-165.890	-171.130	458.667	-119.932	-190.622	484.534	-119.747	-170.851	579.823	-188.324	-175.776	501.097	-267.630	-179.357	480.084	-277.061	-203.810	-67.770	178.292	-346.616	-30.058	88.177	-344.640
3979	66.30000	674.765	211.252	218.957	676.305	223.542	162.851	703.029	214.832	160.953	443.175	153.454	139.804	408.176	121.611	-54.532	468.742	-167.166	-171.149	459.818	-121.281	-190.594	485.736	-120.976	-170.850	581.281	-188.911	-176.201	502.874	-268.775	-179.382	481.830	-278.298	-203.713	-67.757	178.314	-346.592	-30.054	88.180	-344.634
3980	66.31667	674.654	211.019	219.010	676.043	223.318	162.872	702.843	214.736	160.955	443.388	152.035	140.007	408.277	120.058	-54.247	469.959	-168.384	-171.173	460.750	-122.500	-190.570	486.695	-122.076	-170.868	582.529	-189.393	-176.176	504.774	-269.789	-179.421	483.600	-279.428	-203.717	-67.744	178.299	-346.593	-30.046	88.187	-344.638
3981	66.33333	674.614	210.767	219.046	675.909	223.079	162.901	702.738	214.630	160.967	443.618	150.772	140.204	408.415	118.746	-54.005	471.024	-169.466	-171.026	461.569	-123.643	-190.465	487.533	-123.080	-170.794	583.651	-189.888	-176.160	506.207	-270.663	-179.485	485.270	-280.423	-203.776	-67.738	178.304	-346.606	-30.032	88.192	-344.624
3982	66.35000	674.688	210.506	219.047	675.899	222.864	162.927	702.771	214.510	160.982	443.869	149.750	140.364	408.582	117.672	-53.745	471.998	-170.386	-170.981	462.282	-124.596	-190.307	488.307	-123.933	-170.733	584.604	-190.388	-176.470	507.430	-271.432	-179.437	486.535	-281.266	-203.646	-67.714	178.321	-346.596	-30.030	88.187	-344.641
3983	66.36667	674.869	210.303	219.047	676.038	222.672	162.976	702.911	214.365	160.983	444.206	148.881	140.572	408.743	116.778	-53.505	472.831	-171.084	-170.838	462.921	-125.297	-190.144	489.012	-124.595	-170.672	585.504	-190.839	-176.916	508.577	-272.062	-179.462	487.527	-281.933	-203.583	-67.719	178.303	-346.578	-30.027	88.186	-344.646
3984	66.38333	675.189	210.120	219.073	676.303	222.488	162.980	703.185	214.211	160.993	444.660	148.242	140.666	408.982	115.991	-53.212	473.532	-171.622	-170.789	463.481	-125.874	-190.067	489.644	-125.115	-170.703	586.237	-191.209	-177.537	509.373	-272.517	-179.590	488.243	-282.439	-203.598	-67.729	178.313	-346.602	-30.004	88.192	-344.635
3985	66.40000	675.623	209.958	219.107	676.688	222.316	162.982	703.549	213.997	160.951	445.149	147.851	140.902	409.252	115.498	-52.940	474.062	-171.974	-170.948	463.875	-126.220	-190.109	490.050	-125.430	-170.779	586.809	-191.348	-177.960	509.932	-272.832	-179.773	488.779	-282.776	-203.779	-67.719	178.300	-346.600	-30.020	88.189	-344.646
3986	66.41667	676.090	209.815	219.130	677.118	222.138	163.028	703.965	213.830	160.988	445.629	147.644	141.085	409.556	115.174	-52.686	474.353	-172.180	-171.080	464.123	-126.408	-190.175	490.329	-125.635	-170.884	587.171	-191.437	-178.230	510.386	-273.005	-180.062	489.142	-282.920	-204.079	-67.730	178.293	-346.591	-30.030	88.183	-344.620
3987	66.43333	676.693	209.672	219.180	677.645	221.992	163.085	704.508	213.691	161.028	446.187	147.569	141.183	409.853	115.121	-52.485	474.525	-172.179	-171.220	464.238	-126.378	-190.287	490.458	-125.631	-170.983	587.402	-191.232	-178.436	510.618	-272.960	-180.245	489.369	-282.881	-204.313	-67.742	178.293	-346.594	-30.035	88.192	-344.629
3988	66.45000	677.273	209.509	219.194	678.210	221.869	163.122	705.071	213.501	161.034	446.744	147.646	141.362	410.157	115.336	-52.283	474.510	-172.002	-171.402	464.207	-126.193	-190.432	490.439	-125.436	-171.142	587.475	-190.845	-178.526	510.640	-272.726	-180.456	489.446	-282.677	-204.549	-67.742	178.290	-346.592	-30.044	88.188	-344.642
3989	66.46667	677.923	209.360	219.236	678.869	221.728	163.163	705.704	213.326	161.057	447.330	147.877	141.487	410.583	115.791	-52.130	474.327	-171.676	-171.592	464.025	-125.854	-190.511	490.276	-125.112	-171.310	587.278	-190.504	-178.888	510.487	-272.390	-180.845	489.350	-282.290	-204.932	-67.757	178.310	-346.591	-30.055	88.181	-344.639
3990	66.48333	678.623	209.200	219.307	679.533	221.624	163.220	706.370	213.210	161.115	447.956	148.231	141.675	411.085	116.415	-51.972	473.987	-171.180	-171.839	463.650	-125.285	-190.661	489.941	-124.629	-171.557	586.904	-190.215	-179.551	509.868	-271.920	-181.295	488.853	-281.775	-205.377	-67.769	178.313	-346.607	-30.061	88.191	-344.655
3991	66.50000	679.460	209.105	219.406	680.380	221.565	163.319	707.173	213.042	161.151	448.626	148.809	141.844	411.569	117.228	-51.757	473.438	-170.447	-172.114	463.165	-124.489	-190.852	489.554	-123.943	-171.804	586.289	-189.938	-180.357	508.948	-271.307	-181.861	487.701	-281.060	-205.834	-67.758	178.308	-346.590	-30.045	88.185	-344.633
3992	66.51667	680.428	209.054	219.456	681.350	221.525	163.394	708.114	212.946	161.245	449.351	149.527	142.068	412.098	118.229	-51.563	472.609	-169.462	-172.497	462.543	-123.424	-191.116	488.975	-123.043	-172.076	585.494	-189.645	-181.070	507.542	-270.521	-182.420	486.176	-280.126	-206.301	-67.738	178.305	-346.577	-30.041	88.175	-344.642
3993	66.53333	681.495	209.024	219.530	682.396	221.482	163.410	709.145	212.751	161.212	450.100	150.493	142.212	412.603	119.495	-51.370	471.508	-168.282	-172.809	461.775	-122.210	-191.420	488.181	-121.949	-172.350	584.445	-189.252	-181.481	505.858	-269.518	-182.882	484.425	-278.992	-206.791	-67.748	178.295	-346.603	-30.029	88.180	-344.630
3994	66.55000	682.573	208.965	219.552	683.528	221.446	163.476	710.165	212.608	161.266	450.947	151.599	142.371	413.083	121.021	-51.192	470.333	-166.985	-173.167	460.812	-120.763	-191.641	487.220	-120.744	-172.604	583.293	-188.498	-181.464	504.009	-268.377	-183.226	482.623	-277.685	-207.284	-67.736	178.295	-346.589	-30.027	88.185	-344.642
3995	66.56667	683.723	208.936	219.616	684.683	221.422	163.525	711.284	212.401	161.264	451.760	152.924	142.588	413.586	122.745	-50.988	469.003	-165.489	-173.321	459.814	-119.187	-191.828	486.189	-119.324	-172.699	581.803	-187.459	-181.509	502.017	-267.046	-183.661	480.784	-276.211	-207.695	-67.730	178.298	-346.599	-30.028	88.191	-344.654
3996	66.58333	684.912	208.928	219.657	685.917	221.386	163.553	712.468	212.273	161.313	452.641	154.373	142.872	414.131	124.688	-50.744	467.678	-163.811	-173.400	458.671	-117.484	-191.807	485.091	-117.775	-172.723	579.852	-185.960	-182.137	499.829	-265.533	-183.986	478.859	-274.584	-207.931	-67.721	178.311	-346.617	-30.029	88.174	-344.654
3997	66.60000	686.186	208.923	219.679	687.227	221.378	163.598	713.750	212.097	161.320	453.606	156.003	143.057	414.645	126.852	-50.454	466.197	-161.944	-173.399	457.424	-115.517	-191.730	483.907	-116.007	-172.728	578.243	-184.776	-182.445	497.686	-263.878	-184.210	476.599	-272.784	-207.985	-67.736	178.299	-346.595	-30.024	88.190	-344.638
3998	66.61667	687.597	208.946	219.729	688.630	221.388	163.616	715.122	211.903	161.334	454.650	157.758	143.265	415.249	129.133	-50.147	464.586	-159.846	-173.387	456.164	-113.398	-191.679	482.647	-114.073	-172.731	576.391	-183.612	-182.810	495.255	-262.050	-184.268	474.040	-270.776	-207.946	-67.729	178.298	-346.597	-30.039	88.195	-344.627
3999	66.63333	689.278	209.127	219.871	690.398	221.621	163.788	716.695	211.827	161.456	455.771	159.688	143.558	415.846	131.570	-49.829	462.756	-157.571	-173.391	454.688	-111.041	-191.635	481.207	-111.957	-172.722	574.316	-182.417	-183.139	492.472	-260.017	-184.278	471.195	-268.593	-208.040	-67.735	178.296	-346.573	-30.034	88.179	-344.636
4000	66.65000	690.838	209.170	219.835	691.994	221.653	163.835	718.193	211.594	161.470	456.944	161.780	143.824	416.470	134.255	-49.508	460.693	-155.182	-173.485	453.053	-108.542	-191.636	479.595	-109.736	-172.747	572.120	-181.004	-183.352	489.421	-257.882	-184.422	468.117	-266.247	-208.243	-67.759	178.317	-346.612	-30.041	88.173	-344.644
4001	66.66667	692.567	209.250	219.928	693.946	221.949	163.872	720.870	213.486	162.714	458.210	164.018	144.059	417.165	137.102	-49.151	458.525	-152.617	-173.550	451.365	-105.872	-191.644	477.807	-107.345	-172.742	569.742	-179.419	-183.410	486.387	-255.616	-184.584	464.893	-263.738	-208.490	-67.761	178.301	-346.620	-30.052	88.181	-344.642
4002	66.68333	694.346	209.370	219.961	695.832	222.038	163.904	722.637	213.342	162.798	459.575	166.340	144.302	417.871	140.157	-48.803	456.158	-149.921	-173.596	449.415	-103.086	-191.710	475.925	-104.840	-172.749	567.141	-177.765	-183.632	483.087	-253.169	-184.721	461.498	-261.034	-208.752	-67.750	178.293	-346.604	-30.055	88.186	-344.643
4003	66.70000	696.247	209.499	220.011	697.763	222.078	163.943	724.512	213.136	162.759	461.042	168.782	144.528	418.745	143.348	-48.450	453.658	-146.969	-173.724	447.442	-100.061	-191.725	473.906	-102.102	-172.906	564.341	-175.960	-183.982	479.556	-250.549	-184.948	457.853	-258.136	-209.070	-67.743	178.294	-346.612	-30.038	88.189	-344.641
4004	66.71667	698.113	209.489	220.054	699.709	222.065	163.945	726.295	212.750	162.659	463.886	170.477	143.998	419.685	146.700	-48.076	450.987	-143.806	-173.904	445.280	-96.817	-191.883	471.765	-99.199	-172.997	561.313	-174.150	-184.504	475.723	-247.719	-185.232	453.729	-255.028	-209.361	-67.744	178.299	-346.609	-30.050	88.180	-344.639
4005	66.73333	700.066	209.450	220.112	701.754	222.052	163.957	728.203	212.371	162.665	465.426	173.209	144.244	420.712	150.214	-47.756	448.086	-140.395	-174.090	442.991	-93.323	-192.004	469.491	-96.084	-173.268	557.996	-172.229	-185.043	471.354	-244.634	-185.535	449.316	-251.658	-209.670	-67.731	178.298	-346.600	-30.040	88.189	-344.628
4006	66.75000	702.091	209.417	220.146	703.868	221.979	163.956	730.168	211.914	162.647	465.860	176.762	144.952	421.805	153.837	-47.432	445.056	-136.789	-174.415	440.622	-89.631	-192.302	467.033	-92.782	-173.532	554.546	-170.137	-185.489	466.779	-241.392	-185.891	444.653	-248.060	-209.991	-67.740	178.298	-346.613	-30.034	88.185	-344.639
4007	66.76667	704.216	209.395	220.176	706.117	221.935	163.990	732.109	211.348	162.555	467.309	179.726	145.340	422.944	157.686	-47.144	441.832	-133.001	-174.737	438.085	-85.792	-192.613	464.481	-89.314	-173.818	550.854	-167.906	-185.910	462.102	-237.916	-186.361	439.911	-244.266	-210.565	-67.738	178.296	-346.596	-30.032	88.175	-344.644
4008	66.78333	706.463	209.396	220.234	708.482	221.905	164.046	734.167	210.737	162.506	468.948	182.848	145.610	424.161	161.647	-46.871	438.544	-129.000	-175.226	435.519	-81.702	-192.950	461.852	-85.669	-174.211	546.964	-165.512	-186.442	457.213	-234.227	-186.965	434.892	-240.217	-211.178	-67.726	178.297	-346.579	-30.039	88.183	-344.629
4009	66.80000	708.769	209.409	220.270	710.970	221.862	164.097	736.323	210.100	162.459	470.866	186.182	145.770	425.453	165.769	-46.595	435.124	-124.748	-175.736	432.913	-77.415	-193.401	459.165	-81.831	-174.695	542.983	-162.980	-187.141	452.047	-230.257	-187.815	429.761	-235.859	-212.017	-67.725	178.303	-346.587	-30.035	88.188	-344.633
4010	66.81667	711.008	209.233	220.219	713.461	221.713	164.141	738.491	209.394	162.386	472.756	189.502	145.926	426.846	170.022	-46.361	431.179	-120.326	-176.444	429.380	-72.821	-193.592	456.411	-77.789	-175.255	538.909	-160.270	-188.201	446.946	-226.078	-188.872	424.551	-231.238	-213.017	-67.737	178.305	-346.603	-30.041	88.183	-344.627
4011	66.83333	713.264	209.029	220.257	715.898	221.461	164.175	740.655	208.639	162.343	474.773	192.882	146.218	428.343	174.408	-46.106	427.834	-115.701	-177.012	427.123	-68.144	-194.227	453.685	-73.483	-175.958	534.753	-157.353	-189.499	441.671	-221.617	-190.028	417.874	-225.882	-213.495	-67.729	178.292	-346.586	-30.048	88.202	-344.646
4012	66.85000	715.479	208.725	220.295	718.269	221.168	164.241	742.737	207.822	162.317	476.818	196.260	146.420	429.961	178.907	-45.870	424.771	-110.747	-177.760	424.719	-63.007	-195.213	450.836	-68.959	-176.697	530.489	-154.212	-190.989	436.150	-216.830	-191.210	414.416	-221.399	-215.793	-67.747	178.306	-346.598	-30.052	88.180	-344.643
4013	66.86667	717.672	208.370	220.335	720.609	220.786	164.310	744.761	206.950	162.286	478.920	199.652	146.625	431.770	183.571	-45.632	421.120	-105.507	-178.675	422.130	-57.851	-195.862	447.939	-64.238	-177.491	526.048	-150.854	-192.250	430.479	-211.796	-192.549	408.949	-216.026	-217.247	-67.749	178.299	-346.617	-30.055	88.180	-344.637
4014	66.88333	719.814	207.971	220.361	722.930	220.390	164.361	746.804	206.033	162.192	481.703	203.259	146.522	433.343	188.561	-45.330	417.364	-99.931	-179.699	419.344	-52.266	-196.751	445.005	-59.208	-178.345	521.432	-147.310	-193.300	424.557	-206.385	-193.845	401.770	-209.584	-217.830	-67.741	178.289	-346.603	-30.056	88.175	-344.639
4015	66.90000	721.957	207.552	220.352	725.278	219.914	164.357	748.877	205.050	162.128	483.950	206.746	146.774	435.238	193.404	-45.083	413.568	-94.054	-180.676	416.586	-46.402	-197.589	441.200	-54.045	-178.684	516.565	-143.666	-194.354	419.235	-200.928	-195.653	396.942	-203.881	-219.826	-67.758	178.296	-346.598	-30.041	88.180	-344.624
4016	66.91667	724.927	207.643	221.014	727.653	219.378	164.368	750.951	204.046	162.042	486.291	210.270	146.988	437.269	198.239	-44.873	409.744	-87.950	-181.813	413.846	-40.351	-198.560	438.949	-48.669	-179.961	511.601	-139.871	-195.766	413.402	-195.060	-197.277	390.597	-197.208	-221.241	-67.731	178.307	-346.610	-30.045	88.180	-344.630
4017	66.93333	726.757	207.093	220.963	729.990	218.803	164.333	753.025	203.002	162.002	488.730	213.780	147.186	439.471	203.087	-44.691	405.980	-81.652	-182.888	411.150	-34.090	-199.488	436.555	-43.070	-181.265	506.532	-135.961	-197.487	406.988	-188.818	-198.902	384.087	-190.202	-222.810	-67.718	178.297	-346.613	-30.038	88.184	-344.631
4018	66.95000	728.670	206.515	220.897	732.309	218.189	164.330	754.745	201.362	161.583	491.298	217.295	147.296	441.794	207.969	-44.653	402.169	-75.163	-184.110	408.438	-27.628	-200.487	433.717	-37.328	-182.364	501.445	-131.869	-199.539	400.411	-182.242	-200.715	377.406	-183.011	-224.500	-67.733	178.306	-346.610	-30.046	88.191	-344.635
4019	66.96667	730.737	205.919	220.875	734.653	217.541	164.358	756.822	200.352	161.598	493.822	220.804	147.411	444.224	212.842	-44.641	398.265	-68.538	-185.379	405.660	-21.058	-201.598	430.717	-31.484	-183.588	496.295	-127.499	-201.401	393.736	-175.375	-202.578	370.703	-175.502	-226.212	-67.727	178.304	-346.599	-30.045	88.179	-344.638
